PACMAN,      xorg,                                  A Group package that contains extra xorg-apps.
PACMAN,      xorg-xinit,                            Useful For Starting Window Managers from a TTY. 
#PACMAN,      linux-headers,                         Headers For Kernel.                
#PACMAN,      linux-lts-headers,                     Headers For LTS Kernel.            
#PACMAN,      linux-hardened-headers,                Headers For Hardened Kernel.   
#PACMAN,      linux-zen-headers,                     Headers For ZEN Kernel.           
#PACMAN,      nvidia,                                Nvidia Graphics Driver.
#PACMAN,      nvidia-dkms,                           Nvidia Component for Multiple Kernels.
#PACMAN,      nvidia-lts,                            Nvidia LTS Graphics Driver.
#PACMAN,      lib32-nvidia-utils,                    Nvidia OpenGL Library - Needed For Games and Steam.
#PACMAN,      xf86-video-amdgpu,                     AMD Driver.
#PACMAN,      xf86-video-ati,                        ATI Driver.
#PACMAN,      lib32-mesa,                            AMD/ATI OpenGL Library - Needed For Games and Steam.

PACMAN,      cronie,                                Time based scheduling program - needed for timeshift scheduled backups.
PACMAN,      mtools,                                MS-DOS Disk Tools.
PACMAN,      cronie,                                Run Services At Specific Times.
PACMAN,      dosfstools,                            DOS Filesystem Utilities.
PACMAN,      os-prober,                             Detects other OSs.
PACMAN,      ntfs-3g,                               Mount and interact with NTFS (Windows) drives.
PACMAN,      wget,                                  File Downloader.
PACMAN,      curl,                                  File Downloader.
PACMAN,      hwinfo,                                Hardware CLI tool.
PACMAN,      htop,                                  CLI Task Manager.
PACMAN,      dmidecode,                             Interface For Memory.
PACMAN,      iputils,                               Network Tools.
PACMAN,      traceroute,                            Packet Route Tracking.
PACMAN,      iproute2,                              Contains Network Tools.
PACMAN,      fail2ban,                              IP Banner.
PACMAN,      parted,                                Terminal Partitioning Tool.
PACMAN,      hdparm,                                Used For Getting Disk Speeds.
PACMAN,      lm_sensors,                            Used For Getting Temperature Readings.
PACMAN,      ffmpeg,                                CLI Audio Tool.
PACMAN,      mlocate,                               File/Folder location CLI Tool.
PACMAN,      udisks2,                               Storage Device Daemon.
PACMAN,      udiskie,                               Auto Mounter With Support For LUKS.
PACMAN,      bzip2,                                 Unpack .bz2,bz,tbz2,tbz Files.
PACMAN,      gzip,                                  Unpack .gz,.z,.tgz,.taz Files.
PACMAN,      unzip,                                 Unpack .zip files.
PACMAN,      p7zip,                                 Unpack .7z Files.
PACMAN,      unrar,                                 Unpack .rar Files.
